entity_name,github_repo_link,integration_type,star_count,language,file_count,lines_of_code,github_contributor_count,total_github_issue_count,closed_github_issue_count,total_commit_count,build_success_rate
lastmile-ai/mcp-agent,https://github.com/lastmile-ai/mcp-agent,mined,1534,Python,127.0,12375.0,24,52,21,310,0.93
strowk/foxy-contexts,https://github.com/strowk/foxy-contexts,community,88,Go,77.0,7635.0,2,0,0,161,0.73
neo4j-contrib/mcp-neo4j,https://github.com/neo4j-contrib/mcp-neo4j,official,218,Python,13.0,1916.0,4,11,1,51,0.8
jamsocket/forevervm,https://github.com/jamsocket/forevervm,official,174,Rust,23.0,1987.0,5,2,1,136,0.78
zueai/mcp-manager,https://github.com/zueai/mcp-manager,community,187,TypeScript,23.0,1983.0,2,0,0,76,0.35
eqtylab/mcp-guardian,https://github.com/eqtylab/mcp-guardian,community,49,Rust,38.0,1982.0,3,39,30,131,0.77
metoro-io/metoro-mcp-server,https://github.com/metoro-io/metoro-mcp-server,official,36,Go,48.0,2369.0,2,8,6,75,0.97
marimo-team/codemirror-mcp,https://github.com/marimo-team/codemirror-mcp,community,58,TypeScript,16.0,1429.0,1,0,0,8,0.61
fiberplane/fiberplane,https://github.com/fiberplane/fiberplane,mined,262,TypeScript,1065.0,72574.0,13,45,36,465,0.83
panaversity/learn-agentic-ai,https://github.com/panaversity/learn-agentic-ai,mined,940,Jupyter Notebook,391.0,22000.0,14,1,0,1426,1.0
turlockmike/hataraku,https://github.com/turlockmike/hataraku,mined,29,TypeScript,225.0,22373.0,30,15,11,1958,0.86
DMontgomery40/mcp-3D-printer-server,https://github.com/DMontgomery40/mcp-3D-printer-server,mined,12,TypeScript,12.0,2307.0,2,0,0,12,
mhyrr/sketchup-mcp,https://github.com/mhyrr/sketchup-mcp,mined,17,Ruby,13.0,2464.0,1,2,0,7,
coinbase/x402,https://github.com/coinbase/x402,mined,14,TypeScript,55.0,4013.0,5,4,2,61,0.99
mahm/softwaredesign-llm-application,https://github.com/mahm/softwaredesign-llm-application,mined,13,Python,45.0,3127.0,1,0,0,73,
KelvinQiu802/cursor-mcp-demo,https://github.com/KelvinQiu802/cursor-mcp-demo,mined,40,Python,6.0,514.0,1,1,0,2,
devflowinc/trieve,https://github.com/devflowinc/trieve,mined,2001,Rust,1370.0,211647.0,50,1234,1220,5205,0.77
danny-avila/LibreChat,https://github.com/danny-avila/LibreChat,mined,23441,TypeScript,1526.0,148330.0,100,2376,2240,2553,0.92
microsoft/semanticworkbench,https://github.com/microsoft/semanticworkbench,mined,175,Python,818.0,74038.0,10,12,7,451,0.97
ai-christianson/RA.Aid,https://github.com/ai-christianson/RA.Aid,mined,1406,Python,293.0,32740.0,17,88,51,1131,0.72
agenticsorg/edge-agents,https://github.com/agenticsorg/edge-agents,mined,166,TypeScript,312.0,39410.0,1,0,0,79,
coinbase/agentkit,https://github.com/coinbase/agentkit,mined,603,Python,552.0,44728.0,50,54,31,369,0.87
Automattic/ai-experiments,https://github.com/Automattic/ai-experiments,mined,26,TypeScript,17.0,2419.0,1,0,0,5,
qdrant/mcp-server-qdrant,https://github.com/qdrant/mcp-server-qdrant,mined,246,Python,16.0,583.0,5,8,3,61,0.85
nganiet/mcp-vercel,https://github.com/nganiet/mcp-vercel,mined,15,TypeScript,17.0,934.0,1,0,0,26,
alibaba/higress,https://github.com/alibaba/higress,community,4896,Go,813.0,128317.0,100,904,568,1074,0.71
Alec2435/mcp-bot,https://github.com/Alec2435/mcp-bot,mined,47,TypeScript,2.0,418.0,1,0,0,2,0.38
aarora79/aws-cost-explorer-mcp-server,https://github.com/aarora79/aws-cost-explorer-mcp-server,community,80,Python,5.0,844.0,2,0,0,43,
kenliao94/mcp-server-rabbitmq,https://github.com/kenliao94/mcp-server-rabbitmq,community,13,Python,9.0,404.0,2,0,0,20,
gingerhendrix/cf-mcp-durable-object,https://github.com/gingerhendrix/cf-mcp-durable-object,mined,30,TypeScript,5.0,128.0,1,0,0,2,
66julienmartin/MCP-server-Qwen_Max,https://github.com/66julienmartin/MCP-server-Qwen_Max,community,11,JavaScript,2.0,134.0,4,0,0,13,
vectorize-io/vectorize-mcp-server,https://github.com/vectorize-io/vectorize-mcp-server,mined,40,JavaScript,1.0,292.0,4,0,0,21,
skydeckai/mcp-server-rememberizer,https://github.com/skydeckai/mcp-server-rememberizer,community,19,Python,4.0,360.0,5,0,0,22,
JordiNeil/mcp-databricks-server,https://github.com/JordiNeil/mcp-databricks-server,community,16,Python,2.0,234.0,1,1,1,5,
screenshotone/mcp,https://github.com/screenshotone/mcp,mined,15,TypeScript,1.0,68.0,3,0,0,10,
mark3labs/mcp-filesystem-server,https://github.com/mark3labs/mcp-filesystem-server,community,198,Go,2.0,1215.0,2,8,4,25,1.0
vrknetha/mcp-server-firecrawl,https://github.com/vrknetha/mcp-server-firecrawl,community,2497,JavaScript,5.0,1766.0,6,23,8,88,0.7
Automata-Labs-team/code-sandbox-mcp,https://github.com/Automata-Labs-team/code-sandbox-mcp,community,111,Go,15.0,1101.0,2,5,0,60,0.94
ergut/mcp-bigquery-server,https://github.com/ergut/mcp-bigquery-server,community,47,JavaScript,1.0,249.0,4,6,1,24,0.8
maton-ai/agent-toolkit,https://github.com/maton-ai/agent-toolkit,community,24,TypeScript,72.0,5365.0,2,0,0,20,0.0
adenot/mcp-google-search,https://github.com/adenot/mcp-google-search,community,13,JavaScript,2.0,223.0,2,0,0,16,0.5
ko1ynnky/github-actions-mcp-server,https://github.com/ko1ynnky/github-actions-mcp-server,community,19,TypeScript,6.0,843.0,4,0,0,12,0.83
run-llama/mcp-server-llamacloud,https://github.com/run-llama/mcp-server-llamacloud,community,71,JavaScript,3.0,168.0,3,1,1,12,0.86
stippi/code-assistant,https://github.com/stippi/code-assistant,community,28,Rust,0,0,6,4,2,379,0.91
XGenerationLab/xiyan_mcp_server,https://github.com/XGenerationLab/xiyan_mcp_server,community,60,Python,15.0,740.0,1,5,1,37,0.0
IBM/wxflows,https://github.com/IBM/wxflows,official,75,,59.0,2196.0,6,4,1,56,
Jeamee/MCPHub-Desktop,https://github.com/Jeamee/MCPHub-Desktop,community,103,TypeScript,34.0,2226.0,2,0,0,64,1.0
isaacwasserman/mcp-snowflake-server,https://github.com/isaacwasserman/mcp-snowflake-server,community,43,Python,4.0,670.0,3,9,5,60,0.9
mobile-next/mobile-mcp,https://github.com/mobile-next/mobile-mcp,community,190,TypeScript,12.0,1357.0,7,16,5,95,0.96
EnesCinr/twitter-mcp,https://github.com/EnesCinr/twitter-mcp,community,180,TypeScript,5.0,427.0,4,4,4,11,1.0
JexinSam/mssql_mcp_server,https://github.com/JexinSam/mssql_mcp_server,community,12,Python,4.0,210.0,1,1,0,7,1.0
chaindead/telegram-mcp,https://github.com/chaindead/telegram-mcp,community,26,Go,1.0,59.0,1,0,0,60,0.71
pfldy2850/py-mcp-naver,https://github.com/pfldy2850/py-mcp-naver,community,78,Python,5.0,514.0,1,0,0,22,
topoteretes/cognee,https://github.com/topoteretes/cognee,community,1938,Jupyter Notebook,655.0,25916.0,31,143,122,2302,0.67
grafana/mcp-grafana,https://github.com/grafana/mcp-grafana,official,500,Go,23.0,3594.0,12,33,17,180,0.77
heroku/heroku-mcp-server,https://github.com/heroku/heroku-mcp-server,official,17,TypeScript,42.0,5208.0,5,2,0,56,0.95
chroma-core/chroma-mcp,https://github.com/chroma-core/chroma-mcp,official,83,Python,4.0,1122.0,3,8,7,48,0.89
sirmews/mcp-pinecone,https://github.com/sirmews/mcp-pinecone,community,108,Python,9.0,874.0,2,4,0,56,1.0
its-dart/dart-mcp-server,https://github.com/its-dart/dart-mcp-server,official,38,JavaScript,3.0,820.0,3,2,1,44,1.0
translated/lara-mcp,https://github.com/translated/lara-mcp,official,41,TypeScript,24.0,1244.0,1,1,0,23,0.95
shannonlal/mcp-postman,https://github.com/shannonlal/mcp-postman,community,41,TypeScript,13.0,813.0,3,0,0,20,0.89
ClickHouse/mcp-clickhouse,https://github.com/ClickHouse/mcp-clickhouse,official,156,Python,5.0,276.0,10,6,4,37,0.8
GongRzhe/JSON-MCP-Server,https://github.com/GongRzhe/JSON-MCP-Server,community,31,JavaScript,3.0,1205.0,3,0,0,5,
Kong/mcp-konnect,https://github.com/Kong/mcp-konnect,community,22,TypeScript,9.0,1529.0,2,6,0,8,
ferrislucas/iterm-mcp,https://github.com/ferrislucas/iterm-mcp,community,263,TypeScript,6.0,613.0,3,5,3,66,
baryhuang/mcp-headless-gmail,https://github.com/baryhuang/mcp-headless-gmail,community,16,Python,3.0,482.0,1,1,1,13,
tesla0225/mcp-create,https://github.com/tesla0225/mcp-create,community,53,TypeScript,2.0,923.0,2,5,1,10,
aws-samples/sample-mcp-server-s3,https://github.com/aws-samples/sample-mcp-server-s3,community,32,Python,5.0,361.0,2,2,0,21,
ruixingshi/deepseek-thinker-mcp,https://github.com/ruixingshi/deepseek-thinker-mcp,community,39,JavaScript,2.0,177.0,3,2,0,15,
hannesj/mcp-graphql-schema,https://github.com/hannesj/mcp-graphql-schema,community,11,JavaScript,1.0,219.0,1,1,0,1,
amornpan/py-mcp-line,https://github.com/amornpan/py-mcp-line,community,13,Python,1.0,125.0,1,0,0,3,
tevonsb/homeassistant-mcp,https://github.com/tevonsb/homeassistant-mcp,community,208,TypeScript,47.0,8100.0,2,9,1,59,
horizondatawave/hdw-mcp-server,https://github.com/horizondatawave/hdw-mcp-server,community,13,JavaScript,2.0,1991.0,2,1,0,10,
apify/actors-mcp-server,https://github.com/apify/actors-mcp-server,official,87,TypeScript,17.0,1221.0,6,12,5,98,0.76
Omedia/mcp-server-drupal,https://github.com/Omedia/mcp-server-drupal,community,26,TypeScript,13.0,407.0,2,2,1,34,0.82
buryhuang/mcp-hubspot,https://github.com/buryhuang/mcp-hubspot,community,45,Python,3.0,532.0,4,4,2,38,
daobataotie/mssql-mcp,https://github.com/daobataotie/mssql-mcp,community,20,Python,2.0,409.0,1,0,0,11,
heurist-network/heurist-mesh-mcp-server,https://github.com/heurist-network/heurist-mesh-mcp-server,community,39,Python,3.0,264.0,4,2,0,17,
YuChenSSR/mindmap-mcp-server,https://github.com/YuChenSSR/mindmap-mcp-server,community,56,Python,3.0,69.0,1,2,2,23,
amornpan/py-mcp-mssql,https://github.com/amornpan/py-mcp-mssql,community,15,Python,5.0,189.0,1,0,0,2,
doobidoo/mcp-memory-service,https://github.com/doobidoo/mcp-memory-service,mined,59,Python,48.0,7997.0,6,13,3,115,0.27
coleam00/Archon,https://github.com/coleam00/Archon,mined,2567,Python,123.0,15704.0,11,55,43,47,0.66
ezyang/codemcp,https://github.com/ezyang/codemcp,mined,727,Python,73.0,8497.0,6,46,22,1030,0.3
modelcontextprotocol/python-sdk,https://github.com/modelcontextprotocol/python-sdk,mined,4798,Python,114.0,9265.0,46,233,111,391,0.68
script-money/apidance-py-sdk,https://github.com/script-money/apidance-py-sdk,mined,19,Python,9.0,1276.0,1,0,0,46,0.95
tumf/mcp-shell-server,https://github.com/tumf/mcp-shell-server,mined,37,Python,25.0,2602.0,2,1,1,142,0.74
blazickjp/arxiv-mcp-server,https://github.com/blazickjp/arxiv-mcp-server,mined,150,Python,24.0,1105.0,6,15,3,60,0.38
tuanle96/mcp-odoo,https://github.com/tuanle96/mcp-odoo,mined,14,Python,6.0,633.0,2,6,2,10,0.0
sirmews/apple-notes-mcp,https://github.com/sirmews/apple-notes-mcp,mined,57,Python,4.0,554.0,2,4,1,20,0.86
vinayak-mehta/mcp-browser-use,https://github.com/vinayak-mehta/mcp-browser-use,mined,30,Python,3.0,343.0,2,4,2,25,0.85
GasStationManager/LeanTool,https://github.com/GasStationManager/LeanTool,mined,17,Python,5.0,804.0,1,10,5,65,0.95
matthewhand/mcp-flowise,https://github.com/matthewhand/mcp-flowise,mined,18,Python,13.0,777.0,3,0,0,90,0.58
appwrite/mcp,https://github.com/appwrite/mcp,mined,26,Python,5.0,220.0,5,2,0,53,0.8
SecretiveShell/MCP-searxng,https://github.com/SecretiveShell/MCP-searxng,mined,31,Python,7.0,156.0,3,0,0,19,
MladenSU/cli-mcp-server,https://github.com/MladenSU/cli-mcp-server,mined,43,Python,2.0,216.0,3,1,1,15,
lsd-so/lsd-mcp,https://github.com/lsd-so/lsd-mcp,mined,60,Python,2.0,91.0,5,1,0,67,
Siddhant-K-code/memory-journal-mcp-server,https://github.com/Siddhant-K-code/memory-journal-mcp-server,mined,13,Python,1.0,319.0,2,0,0,3,
minhalvp/android-mcp-server,https://github.com/minhalvp/android-mcp-server,mined,13,Python,2.0,165.0,2,3,3,12,
mzxrai/mcp-openai,https://github.com/mzxrai/mcp-openai,mined,28,JavaScript,1.0,123.0,1,0,0,8,0.33
jsonallen/perplexity-mcp,https://github.com/jsonallen/perplexity-mcp,mined,77,Python,3.0,184.0,5,3,2,30,
piplabs/story-mcp-hub,https://github.com/piplabs/story-mcp-hub,mined,11,Python,10.0,1849.0,5,0,0,28,1.0
alexander-zuev/supabase-mcp-server,https://github.com/alexander-zuev/supabase-mcp-server,mined,442,Python,62.0,7103.0,2,40,28,120,0.78
Davidyz/VectorCode,https://github.com/Davidyz/VectorCode,mined,161,Python,38.0,4971.0,8,27,24,436,0.86
jroakes/CrawlnChat,https://github.com/jroakes/CrawlnChat,mined,22,Python,21.0,1529.0,2,2,1,13,
hald/things-mcp,https://github.com/hald/things-mcp,mined,11,Python,5.0,865.0,2,1,1,9,
weidwonder/crawl4ai-mcp-server,https://github.com/weidwonder/crawl4ai-mcp-server,mined,36,Python,5.0,335.0,2,1,1,13,
jasonsum/gmail-mcp-server,https://github.com/jasonsum/gmail-mcp-server,mined,17,Python,2.0,459.0,2,2,1,24,
neondatabase/mcp-server-neon,https://github.com/neondatabase/mcp-server-neon,official,181,TypeScript,20.0,2300.0,8,9,7,61,0.7
runekaagaard/mcp-alchemy,https://github.com/runekaagaard/mcp-alchemy,mined,79,Python,2.0,125.0,4,5,5,72,
emqx/MQTTX,https://github.com/emqx/MQTTX,mined,4179,TypeScript,400.0,52450.0,34,464,370,1832,0.91
GongRzhe/terminal-controller-mcp,https://github.com/GongRzhe/terminal-controller-mcp,community,22,Python,2.0,674.0,2,1,0,22,1.0
Cheffromspace/MCPControl,https://github.com/Cheffromspace/MCPControl,mined,14,TypeScript,39.0,4220.0,2,27,17,188,0.77
BurtTheCoder/mcp-maigret,https://github.com/BurtTheCoder/mcp-maigret,mined,24,JavaScript,2.0,289.0,5,1,0,34,0.92
ChanMeng666/server-google-news,https://github.com/ChanMeng666/server-google-news,mined,18,JavaScript,3.0,290.0,4,2,0,59,0.14
punkpeye/fastmcp,https://github.com/punkpeye/fastmcp,community,1135,TypeScript,6.0,2563.0,10,25,13,117,0.79
ac3xx/mcp-servers-kagi,https://github.com/ac3xx/mcp-servers-kagi,mined,22,TypeScript,5.0,443.0,2,2,0,6,1.0
modelcontextprotocol/create-typescript-server,https://github.com/modelcontextprotocol/create-typescript-server,mined,131,JavaScript,1.0,164.0,2,4,1,49,0.99
GoPlausible/algorand-mcp,https://github.com/GoPlausible/algorand-mcp,community,27,TypeScript,84.0,14294.0,2,0,0,129,
XeroAPI/xero-mcp-server,https://github.com/XeroAPI/xero-mcp-server,official,39,TypeScript,112.0,5487.0,10,5,2,71,
ravenwits/mcp-server-arangodb,https://github.com/ravenwits/mcp-server-arangodb,community,15,TypeScript,5.0,480.0,3,0,0,32,
rishikavikondala/mcp-server-aws,https://github.com/rishikavikondala/mcp-server-aws,community,101,Python,5.0,812.0,5,3,2,14,
needle-ai/needle-mcp,https://github.com/needle-ai/needle-mcp,official,33,Python,3.0,350.0,4,0,0,25,
Omar-v2/mcp-ical,https://github.com/Omar-v2/mcp-ical,community,55,Python,6.0,793.0,1,4,0,5,
Simon-Kansara/ableton-live-mcp-server,https://github.com/Simon-Kansara/ableton-live-mcp-server,community,205,Python,2.0,280.0,2,1,0,18,
zenml-io/mcp-zenml,https://github.com/zenml-io/mcp-zenml,official,16,Python,1.0,625.0,1,0,0,36,
felores/airtable-mcp,https://github.com/felores/airtable-mcp,community,29,JavaScript,3.0,645.0,1,3,1,28,
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,official,1149,TypeScript,19.0,3886.0,5,12,3,42,
xxxbrian/mcp-rquest,https://github.com/xxxbrian/mcp-rquest,community,14,Python,4.0,624.0,1,0,0,31,
burningion/video-editing-mcp,https://github.com/burningion/video-editing-mcp,community,104,Python,9.0,1559.0,3,1,0,135,
jjsantos01/qgis_mcp,https://github.com/jjsantos01/qgis_mcp,community,434,Python,5.0,754.0,1,6,4,8,
GongRzhe/TRAVEL-PLANNER-MCP-Server,https://github.com/GongRzhe/TRAVEL-PLANNER-MCP-Server,community,30,JavaScript,2.0,182.0,4,0,0,8,
ognis1205/mcp-server-unitycatalog,https://github.com/ognis1205/mcp-server-unitycatalog,community,12,Python,11.0,548.0,1,0,0,58,
GeLi2001/shopify-mcp,https://github.com/GeLi2001/shopify-mcp,community,21,TypeScript,9.0,1334.0,1,0,0,15,
isaacwasserman/mcp-vegalite-server,https://github.com/isaacwasserman/mcp-vegalite-server,community,52,Python,2.0,155.0,1,2,0,5,
ihor-sokoliuk/mcp-searxng,https://github.com/ihor-sokoliuk/mcp-searxng,community,51,JavaScript,2.0,203.0,4,2,2,16,
manusa/kubernetes-mcp-server,https://github.com/manusa/kubernetes-mcp-server,community,89,Go,32.0,3510.0,5,12,8,125,0.88
gannonh/firebase-mcp,https://github.com/gannonh/firebase-mcp,community,78,TypeScript,15.0,6190.0,4,28,6,135,0.76
mamertofabian/elevenlabs-mcp-server,https://github.com/mamertofabian/elevenlabs-mcp-server,community,72,Python,19.0,1818.0,3,1,0,66,0.83
oxylabs/oxylabs-mcp,https://github.com/oxylabs/oxylabs-mcp,official,14,Python,17.0,1036.0,6,0,0,28,0.86
cr7258/elasticsearch-mcp-server,https://github.com/cr7258/elasticsearch-mcp-server,community,98,Python,21.0,471.0,5,5,3,72,0.69
syucream/lightdash-mcp-server,https://github.com/syucream/lightdash-mcp-server,community,13,JavaScript,6.0,630.0,4,0,0,44,0.9
ChristophEnglisch/keycloak-model-context-protocol,https://github.com/ChristophEnglisch/keycloak-model-context-protocol,community,18,TypeScript,1.0,174.0,2,2,0,5,1.0
cyberchitta/scrapling-fetch-mcp,https://github.com/cyberchitta/scrapling-fetch-mcp,community,12,Python,6.0,350.0,1,0,0,41,
vidhupv/x-mcp,https://github.com/vidhupv/x-mcp,community,48,Python,3.0,274.0,3,0,0,16,
SimonB97/win-cli-mcp-server,https://github.com/SimonB97/win-cli-mcp-server,community,131,JavaScript,9.0,1565.0,2,11,9,41,
box-community/mcp-server-box,https://github.com/box-community/mcp-server-box,official,12,Python,9.0,488.0,3,3,2,27,
CircleCI-Public/mcp-server-circleci,https://github.com/CircleCI-Public/mcp-server-circleci,official,12,TypeScript,30.0,1540.0,2,1,0,37,
r-huijts/ns-mcp-server,https://github.com/r-huijts/ns-mcp-server,community,22,TypeScript,6.0,1119.0,3,1,1,42,
bigcodegen/mcp-neovim-server,https://github.com/bigcodegen/mcp-neovim-server,community,111,TypeScript,2.0,509.0,2,0,0,25,
anshumax/world_bank_mcp_server,https://github.com/anshumax/world_bank_mcp_server,community,16,Python,3.0,117.0,3,0,0,9,
Laksh-star/mcp-server-tmdb,https://github.com/Laksh-star/mcp-server-tmdb,community,24,JavaScript,2.0,261.0,3,2,0,13,
calclavia/mcp-obsidian,https://github.com/calclavia/mcp-obsidian,community,676,JavaScript,1.0,237.0,2,19,9,11,
oatpp/oatpp-mcp,https://github.com/oatpp/oatpp-mcp,community,34,C++,0,0,2,3,3,32,
SecretiveShell/MCP-Bridge,https://github.com/SecretiveShell/MCP-Bridge,mined,490,Python,55.0,1863.0,9,27,16,205,0.99
hungryrobot1/MCP-PIF,https://github.com/hungryrobot1/MCP-PIF,community,21,TypeScript,12.0,1667.0,2,0,0,16,
mixelpixx/Google-Search-MCP-Server,https://github.com/mixelpixx/Google-Search-MCP-Server,mined,23,TypeScript,5.0,636.0,1,1,0,12,
andybrandt/mcp-simple-pubmed,https://github.com/andybrandt/mcp-simple-pubmed,mined,29,Python,8.0,607.0,3,1,0,24,
Hawstein/mcp-server-reddit,https://github.com/Hawstein/mcp-server-reddit,mined,18,Python,4.0,404.0,3,1,0,14,
varunneal/spotify-mcp,https://github.com/varunneal/spotify-mcp,community,197,Python,4.0,525.0,5,9,4,24,
sparfenyuk/mcp-telegram,https://github.com/sparfenyuk/mcp-telegram,mined,38,Python,5.0,263.0,2,0,0,17,
da-okazaki/mcp-neo4j-server,https://github.com/da-okazaki/mcp-neo4j-server,community,34,TypeScript,4.0,311.0,3,0,0,15,
wong2/awesome-mcp-servers,https://github.com/wong2/awesome-mcp-servers,community,873,,0,0,100,6,6,164,
SciPhi-AI/R2R,https://github.com/SciPhi-AI/R2R,mined,5708,Python,304.0,66029.0,51,259,191,2027,0.7
cline/cline,https://github.com/cline/cline,mined,35737,TypeScript,242.0,38501.0,100,1182,679,2046,0.83
presidio-oss/cline-based-code-generator,https://github.com/presidio-oss/cline-based-code-generator,mined,30,TypeScript,289.0,45110.0,8,17,8,74,0.91
pixeltable/pixeltable,https://github.com/pixeltable/pixeltable,mined,164,Python,312.0,40416.0,9,74,63,712,0.76
i-am-bee/beeai-framework,https://github.com/i-am-bee/beeai-framework,mined,2093,TypeScript,538.0,34199.0,39,265,234,931,0.89
msoedov/agentic_security,https://github.com/msoedov/agentic_security,mined,1171,Python,104.0,9920.0,16,72,20,581,0.68
sigoden/llm-functions,https://github.com/sigoden/llm-functions,mined,452,Shell,15.0,1260.0,7,39,38,182,0.98
CopilotKit/open-mcp-client,https://github.com/CopilotKit/open-mcp-client,mined,781,TypeScript,22.0,1526.0,10,8,1,71,
elie222/inbox-zero,https://github.com/elie222/inbox-zero,official,5535,TypeScript,806.0,64022.0,22,121,60,4332,0.84
yamadashy/repomix,https://github.com/yamadashy/repomix,mined,13474,TypeScript,193.0,16909.0,42,114,46,1043,0.85
modelcontextprotocol/inspector,https://github.com/modelcontextprotocol/inspector,mined,878,TypeScript,65.0,6574.0,41,96,66,693,0.82
TimHolden/figma-mcp-server,https://github.com/TimHolden/figma-mcp-server,mined,83,TypeScript,22.0,1987.0,2,5,3,52,
wonderwhy-er/ClaudeDesktopCommander,https://github.com/wonderwhy-er/ClaudeDesktopCommander,mined,195,TypeScript,46.0,5099.0,11,26,13,194,1.0
langchain-ai/langchainjs-mcp-adapters,https://github.com/langchain-ai/langchainjs-mcp-adapters,mined,32,TypeScript,16.0,2338.0,4,20,17,73,0.7
alioshr/memory-bank-mcp,https://github.com/alioshr/memory-bank-mcp,mined,69,JavaScript,113.0,2654.0,5,10,3,45,
dkmaker/mcp-rest-api,https://github.com/dkmaker/mcp-rest-api,mined,23,JavaScript,4.0,513.0,2,2,2,39,0.96
kazuph/mcp-taskmanager,https://github.com/kazuph/mcp-taskmanager,mined,28,JavaScript,1.0,773.0,2,1,0,8,
peng-shawn/mermaid-mcp-server,https://github.com/peng-shawn/mermaid-mcp-server,mined,13,JavaScript,2.0,377.0,3,4,3,25,1.0
sugarforever/chat-ollama,https://github.com/sugarforever/chat-ollama,mined,3093,TypeScript,140.0,10801.0,20,402,164,667,0.81
tadasant/mcp-server-stability-ai,https://github.com/tadasant/mcp-server-stability-ai,mined,40,TypeScript,26.0,6388.0,4,10,3,42,
niledatabase/nile-mcp-server,https://github.com/niledatabase/nile-mcp-server,mined,13,TypeScript,10.0,1897.0,4,0,0,78,0.87
Dhravya/mcp-durable-object-client,https://github.com/Dhravya/mcp-durable-object-client,mined,50,TypeScript,20.0,1358.0,1,0,0,4,
jasonjmcghee/claude-debugs-for-you,https://github.com/jasonjmcghee/claude-debugs-for-you,mined,200,TypeScript,8.0,906.0,3,9,4,65,
joshrutkowski/applescript-mcp,https://github.com/joshrutkowski/applescript-mcp,mined,100,TypeScript,9.0,663.0,1,1,0,20,
zcaceres/markdownify-mcp,https://github.com/zcaceres/markdownify-mcp,mined,989,TypeScript,5.0,374.0,3,4,0,16,
daipendency/daipendency-mcp,https://github.com/daipendency/daipendency-mcp,mined,47,TypeScript,7.0,132.0,1,2,0,15,
kleneway/awesome-cursor-mpc-server,https://github.com/kleneway/awesome-cursor-mpc-server,mined,240,TypeScript,4.0,248.0,1,1,0,3,
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory,community,499,Python,159.0,15224.0,8,43,28,690,0.69
InditexTech/mcp-server-simulator-ios-idb,https://github.com/InditexTech/mcp-server-simulator-ios-idb,community,46,TypeScript,22.0,2784.0,5,3,3,36,0.3
calvernaz/alphavantage,https://github.com/calvernaz/alphavantage,community,30,Python,5.0,6742.0,3,4,4,37,
voska/hass-mcp,https://github.com/voska/hass-mcp,community,43,Python,9.0,1364.0,1,2,1,7,0.86
